[9, 11, 13, 15, 17, 17, 17, 1, 0, 0]
[16, 8, 0, 16, 8, 0, 16, 8, 16, 12]
[0, 0, 0, 0, 24, 25, 25, 26, 0, 0]
[0, 0, 0, 24, 0, 0, 24, 24, 28, 0]
[3, 12, 15, 18, 20, 12, 8, 8, 2, 0]
[8, 8, 12, 13, 14, 15, 16, 14, 0, 0]
[0, 0, 0, 0, 0, 0, 31, 34, 35, 0]
[12, 0, 0, 0, 12, 13, 14, 15, 17, 17]
[8, 9, 14, 15, 16, 18, 20, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 20, 35, 45]
[0, 0, 0, 0, 0, 0, 32, 34, 34, 0]
[0, 0, 4, 0, 0, 0, 21, 30, 45, 0]
[6, 12, 12, 14, 16, 18, 20, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 33, 33, 34, 0]
[0, 0, 4, 0, 0, 20, 30, 45, 1, 0]
[0, 0, 0, 0, 0, 0, 34, 33, 33, 0]
[1, 1, 31, 24, 2, 2, 1, 1, 1, 36]
[0, 0, 0, 30, 0, 0, 0, 25, 25, 20]
[20, 2, 11, 11, 12, 12, 12, 11, 9, 0]
[0, 0, 0, 31, 0, 0, 0, 22, 23, 24]
[12, 14, 16, 10, 9, 13, 15, 6, 5, 0]
[0, 7, 18, 17, 28, 10, 9, 1, 10, 0]
[0, 0, 0, 23, 25, 26, 26, 0, 0, 0]
[0, 3, 6, 9, 14, 18, 0, 0, 0, 50]
[0, 0, 0, 0, 0, 0, 0, 17, 50, 33]
[0, 0, 0, 0, 0, 0, 0, 17, 50, 33]
[6, 7, 8, 9, 11, 13, 14, 12, 5, 0]
[0, 0, 20, 19, 21, 20, 20, 0, 0, 0]
[1, 0, 0, 0, 7, 10, 0, 0, 36, 46]
[0, 0, 15, 0, 0, 30, 0, 5, 45, 5]
[0, 0, 0, 25, 25, 25, 25, 0, 0, 0]
[0, 0, 18, 20, 24, 20, 18, 0, 0, 0]
[0, 21, 2, 18, 18, 18, 13, 10, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 20, 30, 50]
[0, 0, 10, 30, 22, 21, 17, 0, 0, 0]
[15, 20, 30, 10, 10, 5, 4, 3, 2, 1]
[10, 11, 0, 31, 21, 1, 24, 1, 1, 0]
[10, 0, 0, 15, 25, 0, 20, 30, 0, 0]
[10, 11, 12, 13, 14, 14, 13, 13, 0, 0]
[0, 0, 21, 21, 21, 16, 11, 0, 10, 0]
[0, 0, 0, 0, 0, 1, 15, 42, 42, 0]
[1, 1, 31, 31, 31, 1, 1, 1, 1, 1]
[11, 13, 14, 15, 18, 25, 4, 0, 0, 0]
[0, 10, 15, 20, 25, 20, 10, 0, 0, 0]
[17, 17, 1, 17, 17, 1, 17, 12, 1, 0]
[9, 9, 10, 11, 12, 13, 14, 15, 0, 0]
[0, 0, 0, 0, 0, 32, 33, 35, 0, 0]
[0, 0, 0, 0, 0, 0, 13, 12, 23, 52]
[0, 0, 30, 0, 0, 0, 0, 0, 34, 36]
[0, 0, 0, 0, 0, 25, 30, 45, 0, 0]
[0, 0, 34, 0, 0, 0, 0, 0, 33, 33]
[13, 13, 13, 13, 13, 13, 11, 11, 0, 0]
[4, 8, 13, 18, 23, 34, 0, 0, 0, 0]
[0, 0, 38, 26, 0, 0, 6, 8, 13, 9]
[0, 0, 0, 0, 0, 40, 30, 30, 0, 0]
[0, 0, 33, 0, 0, 0, 0, 0, 33, 34]
[0, 0, 20, 23, 0, 0, 26, 0, 0, 31]
[14, 14, 14, 14, 15, 15, 14, 0, 0, 0]
[0, 18, 18, 18, 0, 0, 18, 18, 10, 0]
[0, 0, 38, 0, 0, 0, 0, 0, 31, 31]
[1, 1, 1, 1, 1, 1, 72, 1, 1, 20]
[0, 18, 18, 18, 0, 16, 16, 14, 0, 0]
[0, 20, 20, 20, 20, 20, 0, 0, 0, 0]
[15, 15, 15, 15, 10, 10, 10, 10, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 50, 50]
[0, 0, 0, 0, 0, 0, 0, 0, 50, 50]
[0, 0, 0, 0, 0, 0, 0, 0, 50, 50]
[0, 0, 25, 25, 25, 25, 0, 0, 0, 0]
[22, 19, 16, 14, 11, 9, 6, 3, 0, 0]
[0, 0, 20, 20, 30, 0, 30, 0, 0, 0]
[20, 10, 10, 20, 20, 10, 10, 0, 0, 0]
[0, 0, 0, 0, 30, 40, 30, 0, 0, 0]
[0, 0, 43, 28, 15, 0, 7, 4, 3, 0]
[0, 0, 0, 0, 0, 0, 0, 60, 10, 30]
[1, 1, 1, 1, 1, 1, 1, 1, 91, 1]
[7, 8, 9, 10, 11, 13, 15, 0, 0, 0]
[2, 2, 2, 2, 2, 2, 2, 2, 84, 0]
[0, 0, 0, 0, 0, 0, 0, 45, 55, 0]
[0, 0, 0, 0, 0, 0, 0, 40, 60, 0]
[0, 0, 0, 0, 0, 0, 0, 50, 50, 0]
[20, 18, 16, 14, 12, 10, 10, 0, 0, 0]
[0, 0, 5, 10, 40, 45, 0, 0, 0, 0]
[1, 2, 1, 0, 0, 0, 0, 0, 21, 75]
[1, 0, 0, 30, 0, 0, 30, 0, 0, 39]
[35, 13, 13, 13, 13, 13, 0, 0, 0, 0]
[0, 20, 20, 0, 20, 10, 10, 0, 10, 0]
[15, 18, 19, 19, 29, 0, 0, 0, 0, 0]
[5, 5, 5, 5, 10, 0, 0, 0, 0, 70]
[9, 0, 0, 31, 0, 29, 0, 31, 0, 0]
[17, 23, 23, 22, 15, 0, 0, 0, 0, 0]
[22, 22, 0, 22, 21, 0, 13, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 50, 0, 50]
[91, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[0, 0, 0, 0, 0, 0, 0, 1, 2, 97]
[0, 0, 0, 0, 45, 55, 0, 0, 0, 0]
[0, 0, 0, 0, 45, 55, 0, 0, 0, 0]
[0, 0, 0, 0, 50, 50, 0, 0, 0, 0]
[11, 20, 35, 34, 0, 0, 0, 0, 0, 0]
[10, 0, 25, 0, 0, 0, 0, 0, 0, 65]
[26, 24, 27, 23, 0, 0, 0, 0, 0, 0]
[0, 37, 35, 28, 0, 0, 0, 0, 0, 0]
[0, 33, 0, 0, 0, 0, 0, 0, 0, 67]
[0, 0, 0, 44, 56, 0, 0, 0, 0, 0]
[0, 0, 0, 60, 40, 0, 0, 0, 0, 0]
[0, 0, 0, 50, 50, 0, 0, 0, 0, 0]
[0, 5, 0, 0, 0, 0, 0, 0, 95, 0]
[0, 0, 0, 45, 0, 55, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 100, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 100, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 100, 0]
[50, 50, 0, 0, 0, 0, 0, 0, 0, 0]
[97, 3, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 100, 0, 0, 0, 0, 0, 0, 0, 0]
[100, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[100, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[100, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[100, 0, 0, 0, 0, 0, 0, 0, 0, 0]
