[0, 0, 0, 0, 0, 0, 3, 28, 34, 35]
[1, 1, 15, 20, 25, 10, 1, 1, 1, 25]
[0, 0, 0, 12, 0, 0, 0, 26, 31, 31]
[0, 0, 0, 0, 0, 15, 18, 20, 23, 24]
[1, 1, 1, 1, 1, 24, 1, 10, 10, 50]
[0, 0, 0, 0, 0, 0, 18, 26, 28, 28]
[0, 0, 0, 0, 23, 24, 0, 1, 26, 26]
[20, 0, 14, 12, 19, 17, 2, 3, 5, 8]
[0, 0, 0, 0, 0, 0, 4, 32, 32, 32]
[0, 0, 0, 0, 0, 0, 19, 23, 27, 31]
[0, 0, 0, 0, 0, 0, 19, 23, 27, 31]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[0, 0, 0, 0, 11, 13, 15, 17, 19, 25]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[0, 0, 0, 0, 5, 10, 10, 20, 25, 30]
[0, 0, 0, 0, 0, 20, 20, 20, 20, 20]
[0, 0, 0, 0, 0, 20, 20, 20, 20, 20]
[0, 0, 0, 0, 0, 20, 20, 20, 20, 20]
[0, 0, 3, 6, 14, 0, 0, 0, 37, 40]
[4, 5, 7, 9, 11, 13, 15, 17, 19, 0]
[0, 0, 0, 0, 0, 10, 21, 21, 19, 29]
[0, 0, 0, 0, 5, 13, 15, 17, 20, 30]
[1, 1, 1, 1, 1, 1, 1, 1, 44, 48]
[1, 1, 1, 1, 1, 1, 1, 1, 42, 50]
[0, 1, 1, 1, 1, 1, 14, 2, 26, 53]
[0, 0, 0, 0, 7, 9, 14, 20, 20, 30]
[3, 3, 3, 3, 3, 40, 40, 3, 1, 1]
[0, 0, 0, 4, 6, 0, 0, 18, 31, 41]
[0, 0, 0, 0, 0, 0, 20, 25, 25, 30]
[0, 0, 0, 0, 0, 20, 20, 0, 30, 30]
[0, 0, 10, 0, 10, 0, 10, 20, 20, 30]
[0, 16, 16, 13, 12, 10, 10, 8, 5, 10]
[5, 3, 15, 18, 28, 14, 12, 1, 2, 2]
[0, 0, 0, 0, 0, 10, 20, 20, 25, 25]
[0, 0, 0, 0, 12, 18, 24, 22, 24, 0]
[0, 0, 0, 0, 0, 0, 1, 30, 33, 36]
[0, 0, 0, 23, 13, 13, 14, 1, 16, 20]
[0, 7, 0, 10, 0, 21, 0, 26, 0, 36]
[0, 0, 1, 1, 6, 1, 1, 1, 36, 53]
[10, 12, 15, 18, 20, 8, 6, 4, 4, 3]
[0, 0, 0, 10, 13, 15, 18, 22, 22, 0]
[0, 5, 7, 0, 0, 0, 28, 32, 28, 0]
[0, 0, 0, 0, 11, 17, 19, 27, 26, 0]
[0, 0, 11, 1, 11, 21, 23, 33, 0, 0]
[0, 7, 11, 0, 0, 22, 27, 0, 0, 33]
[13, 13, 13, 13, 28, 4, 4, 4, 4, 4]
[14, 6, 10, 10, 13, 7, 11, 9, 19, 1]
[0, 0, 0, 1, 2, 14, 18, 36, 29, 0]
[0, 0, 0, 10, 10, 10, 15, 27, 28, 0]
[0, 0, 0, 0, 0, 1, 30, 0, 34, 35]
[0, 10, 0, 13, 0, 23, 0, 26, 0, 28]
[0, 13, 0, 0, 15, 15, 14, 15, 15, 13]
[0, 3, 24, 22, 16, 12, 9, 7, 4, 3]
[0, 1, 10, 3, 1, 1, 2, 15, 57, 9]
[2, 4, 4, 17, 20, 12, 21, 20, 0, 0]
[0, 0, 0, 0, 0, 0, 17, 23, 24, 36]
[0, 0, 0, 0, 0, 2, 13, 16, 34, 35]
[18, 2, 18, 2, 22, 2, 18, 2, 14, 2]
[0, 0, 0, 11, 15, 19, 23, 32, 0, 0]
[16, 16, 16, 16, 16, 4, 4, 4, 4, 4]
[0, 0, 0, 0, 0, 16, 17, 0, 33, 34]
[0, 0, 0, 10, 15, 20, 25, 30, 0, 0]
[0, 0, 0, 10, 15, 20, 25, 30, 0, 0]
[1, 1, 1, 17, 19, 20, 20, 21, 0, 0]
[0, 0, 0, 0, 10, 15, 20, 25, 30, 0]
[0, 0, 21, 20, 19, 18, 17, 3, 1, 1]
[0, 0, 0, 0, 0, 10, 15, 20, 25, 30]
[0, 0, 0, 0, 0, 6, 9, 21, 26, 36]
[7, 15, 15, 15, 15, 15, 15, 1, 1, 1]
[0, 0, 0, 0, 0, 0, 10, 25, 30, 35]
[1, 1, 1, 21, 21, 21, 11, 20, 3, 0]
[4, 6, 9, 13, 17, 23, 28, 0, 0, 0]
[0, 0, 11, 12, 14, 17, 18, 15, 13, 0]
[0, 0, 0, 0, 0, 0, 13, 22, 30, 35]
[0, 0, 0, 0, 0, 0, 0, 34, 33, 33]
[0, 0, 0, 0, 0, 0, 0, 34, 33, 33]
[0, 0, 0, 13, 13, 12, 12, 25, 25, 0]
[12, 11, 11, 11, 11, 11, 10, 11, 11, 1]
[1, 1, 1, 1, 1, 1, 14, 40, 40, 0]
[0, 0, 0, 0, 0, 0, 0, 30, 33, 37]
[3, 6, 2, 10, 14, 13, 9, 7, 5, 6]
[0, 0, 0, 13, 15, 15, 17, 19, 21, 0]
[0, 0, 0, 0, 10, 0, 0, 20, 30, 40]
[0, 0, 0, 0, 0, 30, 20, 0, 30, 20]
[4, 6, 9, 14, 16, 18, 20, 13, 0, 0]
[0, 0, 10, 14, 0, 22, 25, 29, 0, 0]
[0, 0, 0, 0, 20, 30, 10, 10, 10, 20]
[0, 1, 3, 6, 9, 12, 14, 15, 13, 7]
[0, 0, 14, 0, 13, 20, 0, 23, 30, 0]
[3, 8, 10, 12, 15, 17, 19, 16, 0, 0]
[0, 0, 1, 1, 1, 1, 1, 1, 42, 52]
[0, 0, 0, 0, 18, 20, 21, 21, 20, 0]
[5, 5, 5, 21, 21, 21, 21, 1, 0, 0]
[0, 0, 0, 0, 0, 24, 26, 26, 24, 0]
[2, 0, 0, 0, 9, 0, 31, 25, 33, 0]
[0, 0, 0, 0, 0, 21, 29, 29, 21, 0]
[5, 6, 11, 14, 18, 22, 24, 0, 0, 0]
[0, 0, 9, 23, 21, 0, 0, 0, 23, 24]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 38, 35, 27]
[0, 0, 0, 0, 0, 25, 25, 25, 25, 0]
[0, 0, 0, 0, 0, 25, 25, 25, 25, 0]
[0, 3, 6, 9, 14, 18, 0, 0, 0, 50]
[11, 0, 0, 0, 0, 17, 18, 18, 18, 18]
[6, 7, 9, 11, 18, 25, 24, 0, 0, 0]
[16, 8, 0, 16, 8, 0, 16, 8, 16, 12]
[18, 17, 16, 15, 14, 5, 5, 4, 3, 3]
[21, 14, 14, 14, 14, 14, 3, 2, 2, 2]
[6, 8, 8, 10, 11, 13, 13, 15, 16, 0]
[1, 0, 0, 0, 0, 1, 27, 31, 37, 0]
[2, 2, 18, 16, 15, 14, 13, 11, 9, 0]
[0, 0, 0, 0, 19, 20, 20, 20, 21, 0]
[11, 10, 10, 0, 0, 0, 0, 22, 23, 24]
[0, 0, 0, 0, 0, 19, 20, 25, 36, 0]
[0, 0, 3, 5, 8, 12, 16, 26, 20, 0]
[8, 10, 10, 20, 20, 10, 10, 10, 1, 1]
[12, 0, 0, 0, 12, 13, 14, 15, 17, 17]
[0, 1, 1, 1, 1, 32, 32, 32, 0, 0]
[0, 0, 23, 22, 18, 0, 2, 12, 12, 11]
[0, 0, 0, 0, 15, 15, 0, 35, 35, 0]
[6, 8, 10, 12, 14, 16, 18, 16, 0, 0]
[30, 6, 12, 10, 10, 8, 8, 6, 5, 5]
[1, 1, 31, 24, 2, 2, 1, 1, 1, 36]
[24, 14, 12, 10, 9, 8, 7, 6, 5, 5]
[0, 0, 0, 15, 20, 20, 20, 25, 0, 0]
[6, 8, 10, 12, 15, 17, 18, 14, 0, 0]
[0, 0, 0, 0, 0, 0, 10, 20, 30, 40]
[0, 0, 0, 0, 20, 20, 20, 20, 20, 0]
[0, 0, 15, 0, 0, 30, 0, 5, 45, 5]
[1, 1, 1, 15, 20, 30, 20, 12, 0, 0]
[0, 0, 1, 1, 35, 35, 1, 1, 25, 1]
[0, 0, 0, 1, 6, 23, 31, 37, 0, 0]
[1, 3, 18, 19, 19, 18, 17, 5, 0, 0]
[1, 0, 0, 0, 7, 10, 0, 0, 36, 46]
[0, 0, 0, 3, 3, 3, 3, 44, 44, 0]
[3, 14, 14, 14, 14, 14, 14, 12, 1, 0]
[0, 0, 0, 15, 0, 25, 25, 35, 0, 0]
[0, 0, 0, 24, 0, 0, 24, 24, 28, 0]
[0, 0, 4, 0, 0, 0, 21, 30, 45, 0]
[0, 0, 0, 0, 24, 25, 25, 26, 0, 0]
[0, 0, 0, 0, 0, 0, 31, 34, 35, 0]
[0, 0, 16, 22, 18, 0, 18, 22, 4, 0]
[8, 10, 12, 14, 16, 18, 22, 0, 0, 0]
[0, 0, 0, 30, 0, 0, 0, 25, 25, 20]
[0, 0, 4, 0, 0, 20, 30, 45, 1, 0]
[0, 0, 0, 0, 0, 0, 32, 34, 34, 0]
[0, 0, 0, 0, 0, 0, 33, 33, 34, 0]
[8, 8, 12, 13, 14, 15, 16, 14, 0, 0]
[0, 0, 0, 31, 0, 0, 0, 22, 23, 24]
[0, 0, 0, 0, 0, 0, 0, 20, 35, 45]
[0, 0, 6, 23, 23, 20, 20, 8, 0, 0]
[0, 0, 0, 0, 0, 0, 34, 33, 33, 0]
[9, 11, 13, 15, 17, 17, 17, 1, 0, 0]
[0, 0, 3, 21, 25, 10, 0, 20, 21, 0]
[3, 12, 15, 18, 20, 12, 8, 8, 2, 0]
[0, 0, 12, 0, 22, 0, 26, 0, 40, 0]
[0, 0, 14, 20, 20, 22, 24, 0, 0, 0]
[1, 1, 1, 1, 1, 8, 12, 15, 18, 18]
[1, 3, 4, 5, 6, 7, 8, 9, 10, 11]
[0, 0, 23, 27, 26, 20, 1, 1, 1, 1]
[6, 7, 8, 9, 11, 13, 14, 12, 5, 0]
[12, 14, 16, 10, 9, 13, 15, 6, 5, 0]
[20, 2, 11, 11, 12, 12, 12, 11, 9, 0]
[8, 9, 14, 15, 16, 18, 20, 0, 0, 0]
[0, 0, 0, 15, 15, 0, 35, 35, 0, 0]
[1, 2, 2, 2, 4, 4, 9, 11, 13, 17]
[6, 12, 12, 14, 16, 18, 20, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 20, 30, 50]
[0, 0, 20, 23, 0, 0, 26, 0, 0, 31]
[0, 7, 18, 17, 28, 10, 9, 1, 10, 0]
[0, 0, 0, 0, 0, 0, 0, 17, 50, 33]
[0, 0, 0, 0, 0, 0, 0, 17, 50, 33]
[10, 11, 12, 13, 14, 14, 13, 13, 0, 0]
[1, 1, 2, 2, 3, 5, 8, 10, 13, 15]
[0, 28, 0, 0, 0, 0, 0, 22, 24, 26]
[1, 1, 1, 1, 1, 1, 72, 1, 1, 20]
[10, 0, 0, 15, 25, 0, 20, 30, 0, 0]
[0, 0, 0, 0, 0, 0, 13, 12, 23, 52]
[9, 9, 10, 11, 12, 13, 14, 15, 0, 0]
[0, 0, 0, 0, 0, 1, 15, 42, 42, 0]
[10, 11, 0, 31, 21, 1, 24, 1, 1, 0]
[15, 20, 30, 10, 10, 5, 4, 3, 2, 1]
[1, 2, 3, 4, 6, 9, 10, 3, 2, 16]
[0, 21, 2, 18, 18, 18, 13, 10, 0, 0]
[0, 0, 0, 23, 25, 26, 26, 0, 0, 0]
[0, 0, 20, 19, 21, 20, 20, 0, 0, 0]
[0, 0, 21, 21, 21, 16, 11, 0, 10, 0]
[17, 17, 1, 17, 17, 1, 17, 12, 1, 0]
[1, 0, 0, 30, 0, 0, 30, 0, 0, 39]
[11, 13, 14, 15, 18, 25, 4, 0, 0, 0]
[0, 0, 0, 0, 0, 32, 33, 35, 0, 0]
[13, 13, 13, 13, 13, 13, 11, 11, 0, 0]
[0, 0, 0, 25, 25, 25, 25, 0, 0, 0]
[0, 0, 30, 0, 0, 0, 0, 0, 34, 36]
[26, 0, 0, 0, 0, 0, 18, 19, 20, 17]
[0, 0, 18, 20, 24, 20, 18, 0, 0, 0]
[0, 0, 0, 0, 0, 25, 30, 45, 0, 0]
[0, 0, 10, 30, 22, 21, 17, 0, 0, 0]
[1, 1, 3, 7, 0, 0, 0, 15, 19, 21]
[0, 10, 15, 20, 25, 20, 10, 0, 0, 0]
[0, 0, 33, 0, 0, 0, 0, 0, 33, 34]
[1, 1, 1, 1, 1, 8, 8, 12, 12, 15]
[0, 0, 34, 0, 0, 0, 0, 0, 33, 33]
[0, 0, 0, 0, 0, 40, 30, 30, 0, 0]
[0, 18, 18, 18, 0, 0, 18, 18, 10, 0]
[1, 1, 31, 31, 31, 1, 1, 1, 1, 1]
[4, 8, 13, 18, 23, 34, 0, 0, 0, 0]
[3, 7, 2, 8, 1, 9, 5, 5, 2, 8]
[14, 14, 14, 14, 15, 15, 14, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 60, 10, 30]
[1, 3, 1, 0, 1, 9, 1, 11, 16, 17]
[5, 5, 5, 5, 10, 0, 0, 0, 0, 70]
[0, 0, 38, 0, 0, 0, 0, 0, 31, 31]
[1, 1, 1, 1, 1, 1, 1, 1, 22, 20]
[0, 0, 38, 26, 0, 0, 6, 8, 13, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 84, 0]
[30, 0, 0, 0, 0, 0, 9, 11, 21, 29]
[0, 18, 18, 18, 0, 16, 16, 14, 0, 0]
[1, 0, 5, 6, 7, 0, 13, 13, 0, 19]
[15, 15, 15, 15, 10, 10, 10, 10, 0, 0]
[2, 3, 3, 3, 6, 7, 7, 3, 3, 3]
[0, 31, 0, 0, 20, 0, 20, 0, 29, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 50, 50]
[0, 0, 0, 0, 0, 0, 0, 0, 50, 50]
[0, 0, 0, 0, 0, 0, 0, 0, 50, 50]
[1, 1, 1, 1, 1, 1, 1, 1, 91, 1]
[0, 0, 20, 20, 30, 0, 30, 0, 0, 0]
[9, 0, 0, 31, 0, 29, 0, 31, 0, 0]
[0, 20, 20, 20, 20, 20, 0, 0, 0, 0]
[22, 19, 16, 14, 11, 9, 6, 3, 0, 0]
[0, 1, 2, 3, 3, 6, 3, 7, 6, 5]
[20, 10, 10, 20, 20, 10, 10, 0, 0, 0]
[1, 1, 1, 2, 2, 1, 1, 11, 1, 21]
[1, 2, 1, 0, 0, 0, 0, 0, 21, 75]
[0, 0, 0, 0, 0, 0, 0, 50, 0, 50]
[0, 0, 0, 0, 30, 40, 30, 0, 0, 0]
[7, 8, 9, 10, 11, 13, 15, 0, 0, 0]
[0, 1, 2, 2, 3, 3, 3, 4, 6, 6]
[0, 0, 25, 25, 25, 25, 0, 0, 0, 0]
[0, 1, 2, 2, 2, 9, 11, 3, 3, 4]
[20, 18, 16, 14, 12, 10, 10, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 45, 55, 0]
[0, 0, 0, 0, 0, 0, 0, 40, 60, 0]
[0, 0, 0, 0, 0, 0, 0, 50, 50, 0]
[0, 20, 20, 0, 20, 10, 10, 0, 10, 0]
[0, 0, 43, 28, 15, 0, 7, 4, 3, 0]
[0, 0, 0, 1, 2, 4, 7, 9, 11, 10]
[1, 1, 1, 1, 1, 2, 3, 4, 5, 6]
[0, 0, 5, 10, 40, 45, 0, 0, 0, 0]
[35, 13, 13, 13, 13, 13, 0, 0, 0, 0]
[15, 18, 19, 19, 29, 0, 0, 0, 0, 0]
[22, 22, 0, 22, 21, 0, 13, 0, 0, 0]
[10, 0, 25, 0, 0, 0, 0, 0, 0, 65]
[17, 23, 23, 22, 15, 0, 0, 0, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 2, 4, 2]
[0, 30, 0, 0, 35, 35, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 1, 2, 97]
[0, 33, 0, 0, 0, 0, 0, 0, 0, 67]
[91, 1, 1, 1, 1, 1, 1, 1, 1, 1]
[0, 0, 0, 50, 0, 0, 50, 0, 0, 0]
[0, 0, 0, 0, 50, 50, 0, 0, 0, 0]
[0, 0, 0, 0, 45, 55, 0, 0, 0, 0]
[0, 0, 0, 0, 45, 55, 0, 0, 0, 0]
[0, 5, 0, 0, 0, 0, 0, 0, 95, 0]
[0, 0, 0, 45, 0, 55, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[11, 20, 35, 34, 0, 0, 0, 0, 0, 0]
[26, 24, 27, 23, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 44, 56, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 100, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 100, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 100, 0]
[0, 0, 0, 50, 50, 0, 0, 0, 0, 0]
[0, 0, 0, 60, 40, 0, 0, 0, 0, 0]
[0, 37, 35, 28, 0, 0, 0, 0, 0, 0]
[50, 50, 0, 0, 0, 0, 0, 0, 0, 0]
[97, 3, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 100, 0, 0, 0, 0, 0, 0, 0, 0]
[100, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[100, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[100, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[100, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
